id,x,y,sample
1,115.3661305,-33.54829326,GB-BV-P01
2,115.3727436,-33.54451431,GB-BV-P02
3,115.3766893,-33.54066126,GB-BV-P03
4,115.3839138,-33.54749672,GB-BV-P04
5,115.3833951,-33.52719413,GB-BV-P05
6,115.3872111,-33.53338123,GB-BV-P06
7,115.3776155,-33.55249827,GB-BV-P07
8,115.3611104,-33.55323924,GB-BV-P08
9,115.3778193,-33.53234387,GB-BV-P09
11,115.3544417,-33.55555477,GB-BV-P11
12,115.3505516,-33.55851865,GB-BV-P12
13,115.3471802,-33.56077861,GB-BV-P13
14,115.343781,-33.56257546,GB-BV-P14
15,115.3425584,-33.55912995,GB-BV-P15
16,115.348412,-33.55575853,GB-BV-P16
17,115.3591746,-33.56392773,GB-BV-P17
18,115.3559329,-33.56566901,GB-BV-P18
19,115.3458186,-33.55698114,GB-BV-P19
20,115.3940373,-33.52739789,GB-BV-P20
21,115.3970475,-33.52024753,GB-BV-P21
22,115.3868036,-33.52421172,GB-BV-P22
23,115.3889153,-33.52243339,GB-BV-P23
25,115.4032531,-33.52139604,GB-BV-P25
26,115.4056983,-33.51858035,GB-BV-P26
27,115.4062911,-33.52154423,GB-BV-P27
28,115.4029197,-33.52680512,GB-BV-P28
29,115.4095143,-33.52310027,GB-BV-P29
30,115.4044201,-33.51635744,GB-BV-P30
10,115.3700761,-33.54195796,GB-BV-P10
24,115.3399928,-33.5603155,GB-BV-P24
