"siteID","lon_WGS84","lat_WGS84","ip"
"GB-DC-001",115.38685864241,-33.4876754287411,"1.27235539705382e-07"
"GB-DC-002",115.242909654476,-33.5093208034658,"1.27235539705382e-07"
"GB-DC-003",115.192603444679,-33.5634956054607,"1.27235539705382e-07"
"GB-DC-004",115.301267688144,-33.5678879244943,"1.27235539705382e-07"
"GB-DC-005",115.353842969352,-33.4990139593138,"1.27235539705382e-07"
"GB-DC-006",115.250804940407,-33.5250993340528,"1.27235539705382e-07"
"GB-DC-007",115.173725312776,-33.5838083635274,"1.27235539705382e-07"
"GB-DC-008",115.270553473588,-33.5645459499141,"1.27235539705382e-07"
"GB-DC-009",115.286171905835,-33.4991199475685,"1.27235539705382e-07"
"GB-DC-010",115.345241511401,-33.5204542282564,"1.27235539705382e-07"
"GB-DC-011",115.287076902068,-33.5588857425817,"1.27235539705382e-07"
"GB-DC-012",115.07922370911,-33.4913668039954,"1.27235539705382e-07"
"GB-DC-013",115.29802426362,-33.5227839942337,"1.27235539705382e-07"
"GB-DC-014",115.349196914016,-33.5283410324122,"1.27235539705382e-07"
"GB-DC-015",115.266602587213,-33.5566565930486,"1.27235539705382e-07"
"GB-DC-016",115.20198295893,-33.5048485145912,"1.27235539705382e-07"
"GB-DC-017",115.197934680695,-33.5597249666917,"4.10649115599284e-07"
"GB-DC-018",115.119484979593,-33.4888587519472,"4.10649115599284e-07"
"GB-DC-019",115.293767001708,-33.5037728899862,"4.10649115599284e-07"
"GB-DC-020",115.414265306191,-33.5292846959858,"4.10649115599284e-07"
"GB-DC-021",115.143594864618,-33.5371666307067,"4.10649115599284e-07"
"GB-DC-022",115.181682132198,-33.5164383099285,"4.10649115599284e-07"
"GB-DC-023",115.323531108095,-33.4987086999714,"4.10649115599284e-07"
"GB-DC-024",115.270192209053,-33.5427087597988,"4.10649115599284e-07"
"GB-DC-025",115.24090244236,-33.5810224373326,"4.10649115599284e-07"
"GB-DC-026",115.218451747832,-33.5038596812986,"4.10649115599284e-07"
"GB-DC-027",115.313439426215,-33.4893124780124,"4.10649115599284e-07"
"GB-DC-028",115.329352989057,-33.5532918196456,"4.10649115599284e-07"
"GB-DC-029",115.08533493198,-33.4850993999178,"4.10649115599284e-07"
"GB-DC-030",115.428230895262,-33.5141937730311,"4.10649115599284e-07"
"GB-DC-031",115.324436062888,-33.5112567572456,"4.10649115599284e-07"
"GB-DC-032",115.246600036304,-33.5816438960179,"4.10649115599284e-07"
"GB-DC-033",115.162872683231,-33.5434324170509,"4.10649115599284e-07"
"GB-DC-034",115.165022150389,-33.4938595119794,"4.10649115599284e-07"
"GB-DC-035",115.287172759132,-33.4906051828823,"4.10649115599284e-07"
"GB-DC-036",115.355250952617,-33.5727013980061,"4.10649115599284e-07"
"GB-DC-037",115.154099177699,-33.5258667302597,"4.10649115599284e-07"
"GB-DC-038",115.174682097506,-33.5239727460841,"4.10649115599284e-07"
"GB-DC-039",115.339705449765,-33.4880153079474,"4.10649115599284e-07"
"GB-DC-040",115.310967282767,-33.5595959794001,"4.10649115599284e-07"
"GB-DC-041",115.117294264483,-33.4844671572142,"4.10649115599284e-07"
"GB-DC-042",115.226340619628,-33.5088721189218,"4.10649115599284e-07"
"GB-DC-043",115.260101069287,-33.5333082744045,"4.10649115599284e-07"
"GB-DC-044",115.257097749627,-33.5703360409606,"4.10649115599284e-07"
"GB-DC-045",115.129131493677,-33.51897455033,"4.10649115599284e-07"
"GB-DC-046",115.414637356238,-33.5085766378433,"4.10649115599284e-07"
"GB-DC-047",115.410773285674,-33.5330572964526,"4.10649115599284e-07"
"GB-DC-048",115.285186399534,-33.5941484729735,"4.10649115599284e-07"
"GB-DC-049",115.447312419365,-33.5000003500123,"4.02770427407836e-07"
"GB-DC-050",115.344496956898,-33.5768754217857,"4.02770427407836e-07"
"GB-DC-051",115.102916629023,-33.4960048892308,"4.02770427407836e-07"
"GB-DC-052",115.187394066519,-33.5346150137431,"4.02770427407836e-07"
"GB-DC-053",115.425240885833,-33.510188237285,"4.02770427407836e-07"
"GB-DC-054",115.3400507769,-33.5680122957878,"4.02770427407836e-07"
"GB-DC-055",115.140505865559,-33.5169012072265,"4.02770427407836e-07"
"GB-DC-056",115.236516213995,-33.5567481220033,"4.02770427407836e-07"
"GB-DC-057",115.303596982971,-33.484438864933,"4.02770427407836e-07"
"GB-DC-058",115.263555351321,-33.5890328202473,"4.02770427407836e-07"
"GB-DC-059",115.099380741861,-33.4998066124318,"4.02770427407836e-07"
"GB-DC-060",115.164395376802,-33.5320952657185,"4.02770427407836e-07"
"GB-DC-061",115.364366311741,-33.5622666312379,"4.02770427407836e-07"
"GB-DC-062",115.201528078021,-33.5193987453069,"4.02770427407836e-07"
"GB-DC-063",115.228959438574,-33.5307785771497,"4.02770427407836e-07"
"GB-DC-064",115.252954939195,-33.6004508663857,"4.02770427407836e-07"
"GB-DC-065",115.448609842899,-33.4917613132548,"4.02770427407836e-07"
"GB-DC-066",115.332991009341,-33.5756275717285,"4.02770427407836e-07"
"GB-DC-067",115.11352276457,-33.4845993963449,"4.02770427407836e-07"
"GB-DC-068",115.244486225241,-33.5618085998097,"4.02770427407836e-07"
"GB-DC-069",115.443788798739,-33.5038099744259,"4.02770427407836e-07"
"GB-DC-070",115.279503600694,-33.5991512445697,"4.02770427407836e-07"
"GB-DC-071",115.151110041036,-33.5054926856638,"4.02770427407836e-07"
"GB-DC-072",115.170144946395,-33.5327255226532,"4.02770427407836e-07"
"GB-DC-073",115.29432078202,-33.4876197286402,"4.02770427407836e-07"
"GB-DC-074",115.226742070515,-33.5263457379574,"4.02770427407836e-07"
"GB-DC-075",115.242677334187,-33.5364667573702,"4.02770427407836e-07"
"GB-DC-076",115.131221914113,-33.5200724628075,"4.02770427407836e-07"
"GB-DC-077",115.352861720526,-33.5610202955293,"4.02770427407836e-07"
"GB-DC-078",115.158178219654,-33.4978867359549,"4.02770427407836e-07"
"GB-DC-079",115.205960593255,-33.5282650366522,"4.02770427407836e-07"
"GB-DC-080",115.248515449622,-33.5915847099263,"4.02770427407836e-07"
"GB-DC-081",115.228926464828,-33.5851730879566,"2.8363234038309e-06"
"GB-DC-082",115.230259701186,-33.5837375712729,"2.8363234038309e-06"
